rank,freq,Nominativ,Genus,"Nominativ Singular","Nominativ Plural","Genitiv Singular","Genitiv Plural","Dativ Singular","Dativ Plural","Akkusativ Singular","Akkusativ Plural",Bild,"Bild 1","Bild 2","Bild 3","Bild 4"
63,193569,Nichts,n,Nichts,"",Nichts,"",Nichts,"",Nichts,"","","","","",""
69,181538,Denken,n,Denken,"",Denkens,"",Denken,"",Denken,"","","","","",""
87,141770,Mann,m,Mann,"Männer",Mannes,"Männer",Mann,"Männern",Mann,"Männer","Pioneer plaque line-drawing of a human male.svg|180px|1|''Mann''","","","",""
108,114064,Weg,m,Weg,Wege,Wegs,Wege,Weg,Wegen,Weg,Wege,"N2 Path.jpg|210px|1|gewundener ''Weg''","","","",""
113,101264,Zeit,f,Zeit,Zeiten,Zeit,Zeiten,Zeit,Zeiten,Zeit,Zeiten,"Tidens naturlære fig11.png|mini|1|ein Stundenglas, Symbol verrinnender ''Zeit''","","","",""
122,93136,Frau,f,Frau,Frauen,Frau,Frauen,Frau,Frauen,Frau,Frauen,"Woman.svg|mini|1|Schematische Darstellung einer ''Frau''","","","",""
138,80393,Hallo,n,Hallo,Hallos,Hallos,Hallos,Hallo,Hallos,Hallo,Hallos,"","","","",""
145,71313,Vater,m,Vater,"Väter",Vaters,"Väter",Vater,"Vätern",Vater,"Väter","","","","",""
154,67125,Tag,m,Tag,Tage,Tages,Tage,Tag,Tagen,Tag,Tage,"Apollo 13 - Earth during journey home.jpg|thumb|1|''Tag'' und Nacht auf der Erde","","","",""
154,67125,Tag,n,Tag,Tags,Tags,Tags,Tag,Tags,Tag,Tags,"Tag in Malmö.jpg|mini|4|ein ''Tag'' an einer Mauer in Malmö","","","",""
164,59618,Mutter,f,Mutter,"Mütter",Mutter,"Mütter",Mutter,"Müttern",Mutter,"Mütter","William-Adolphe Bouguereau (1825-1905) - Rest (1879).jpg|mini|1|''Mutter'' mit Kindern: Le Repos, von William Adolphe Bouguereau (1879)","","","",""
164,59618,Mutter,f,Mutter,Muttern,Mutter,Muttern,Mutter,Muttern,Mutter,Muttern,"Hex nut.JPG|200px|1|''Mutter''","","","",""
164,59618,Mutter,0,Mutter,"",Mutters,"",Muttern,"",Muttern,"","","","","",""
216,44446,Haus,n,Haus,"Häuser",Hauses,"Häuser",Haus,"Häusern",Haus,"Häuser","","Leamouth riverside building 1.jpg|mini|1|ein ''Haus'' im [[modern]]en [[Baustil]]","Schiller Weimar.jpg|mini|1, 2|[[w:Schillers Wohnhaus|Schiller-''Haus'']] in [[Weimar]]","Auenstein-fachwerk2.jpg|mini|2|ein ''Haus'' in [[Fachwerk]]bauweise","Wiki pogodinskaya izba moscow.jpg|mini|2|[[traditionell]]es, [[hölzern]]es [[russisch]]es ''Haus''"
221,43625,Musik,f,Musik,Musiken,Musik,Musiken,Musik,Musiken,Musik,Musiken,"Do Make Say Think.jpg|mini|3|''Musik''","","","",""
260,34293,Familie,f,Familie,Familien,Familie,Familien,Familie,Familien,Familie,Familien,"Samoa Familie.JPG|mini|1|''Familie'' aus [[Samoa]]","","","",""
273,33245,Hilfe,f,Hilfe,Hilfen,Hilfe,Hilfen,Hilfe,Hilfen,Hilfe,Hilfen,"","","","",""
275,33079,Kind,n,Kind,Kinder,Kindes,Kinder,Kind,Kindern,Kind,Kinder,"Iraqi girls living next to Daurra Oil Refinery in Iraq.jpg|mini|1|''Kinder''","","","",""
287,31831,Kriegen,n,Kriegen,"",Kriegen,"",Kriegen,"",Kriegen,"","","","","",""
297,29590,Stadt,f,Stadt,"Städte",Stadt,"Städte",Stadt,"Städten",Stadt,"Städte","Osaka city view 02.jpg|mini|1|eine ''Stadt''","","","",""
312,28149,Uhr,f,Uhr,Uhren,Uhr,Uhren,Uhr,Uhren,Uhr,Uhren,"","Pocket watch with chain.jpg|thumb|1|eine ''Uhr,'' genauer eine [[Taschenuhr]]","Citizen wristwatch.jpg|thumb|1|eine [[schön]]e ''Uhr'' für das [[Handgelenk]]","Big.ben.closeup.london.arp.jpg|thumb|1|eine ''Uhr,'' [[Big Ben]]",""
316,27935,Baby,n,Baby,Babys,Babys,Babys,Baby,Babys,Baby,Babys,"Baby Franka.jpg|mini|1|[[schlafend]]es ''Baby''","","","",""
